,City,Latitude,Longitude,Temp,Humidity,Cloudiness,Wind Speed
163,Waipawa,-41.41,175.52,54.27,82,100,11.41
164,Batticaloa,7.71,81.69,83.1,73,100,5.48
165,San Quintín,30.48,-115.95,69.96,75,0,14.12
166,Zhuhai,22.28,113.57,90.73,79,20,11.41
167,Carnarvon,-24.87,113.63,60.8,55,0,19.46
168,Nagornyy,52.8,83.55,68.0,52,0,8.95
169,Tura,25.52,90.22,78.6,92,100,6.02
170,Viedma,-40.81,-63.0,51.01,85,100,4.0
171,Omboué,-1.57,9.26,72.77,89,100,7.4
172,Chokurdakh,70.63,147.92,57.69,46,0,7.61
173,Dingle,11.0,122.67,85.03,74,100,9.86
174,Norman Wells,65.28,-126.83,66.2,68,75,20.8
175,Cidreira,-30.18,-50.21,60.94,89,4,14.7
176,Libertador General San Martín,-23.81,-64.79,59.9,84,39,2.48
177,Butaritari,3.07,172.79,83.52,76,8,14.97
178,Mezen',65.85,44.24,52.75,77,34,6.49
179,Mehamn,71.04,27.85,58.37,80,100,9.82
180,Husavik,66.04,-17.34,42.8,87,90,19.46
181,Hong Kong,22.29,114.16,89.2,62,92,15.01
182,Cabo San Lucas,22.89,-109.91,83.98,58,5,16.11
183,Burdur,37.72,30.29,68.0,60,0,8.05
184,Genhe,50.78,121.52,84.07,44,100,1.45
185,São José da Coroa Grande,-8.9,-35.15,75.2,84,69,15.21
186,Ancud,-41.87,-73.82,49.06,93,75,11.41
187,Pisco,-13.7,-76.22,60.46,82,40,12.75
188,Oodweyne,9.41,45.06,70.66,51,95,18.97
189,Bethel,41.37,-73.41,72.45,94,75,0.76
190,San Ramon,37.78,-121.98,69.76,50,1,12.75
191,Pevek,69.7,170.31,45.79,78,40,1.99
192,Iberia,29.95,-91.75,75.79,88,75,3.36
193,Saint-François,46.42,3.91,52.84,87,1,2.24
194,Saldanha,-33.01,17.94,51.8,66,0,5.82
195,Brunswick,41.24,-81.84,73.02,57,1,4.7
196,Morón,-34.65,-58.62,53.98,97,100,3.0
197,Walvis Bay,-22.96,14.51,68.0,14,0,21.92
198,Talnakh,69.49,88.4,48.2,87,75,15.66
199,Christchurch,-43.53,172.63,48.97,93,100,3.36
200,Gimli,50.63,-96.99,70.27,99,100,5.99
201,Road Town,18.42,-64.62,81.34,87,0,1.99
202,Takoradze,4.88,-1.76,74.8,91,52,6.98
203,San Patricio,19.22,-104.7,82.4,69,40,2.62
204,Sangar,63.92,127.47,70.93,62,97,8.46
205,Juneau,58.3,-134.42,57.2,82,90,17.22
206,College,64.86,-147.8,66.99,52,75,10.29
207,Tumut,-35.3,148.22,55.99,64,2,3.74
208,Krasnoarmeysk,51.02,45.7,66.99,52,100,7.0
209,Vardø,70.37,31.11,56.53,81,100,9.75
210,Necochea,-38.55,-58.74,52.0,90,100,8.01
211,Pangnirtung,66.15,-65.71,54.34,61,100,4.05
212,Codrington,-38.27,141.97,52.74,66,100,17.63
213,Tautira,-17.73,-149.15,78.4,74,40,2.24
214,Riyadh,24.69,46.72,87.8,15,0,6.93
215,Airai,-8.93,125.41,69.84,68,40,4.76
216,Voloshka,61.33,40.09,52.36,98,65,4.38
217,Vanimo,-2.67,141.3,81.45,81,100,4.94
218,Kaitangata,-46.28,169.85,52.0,51,14,4.0
219,Alyangula,-13.85,136.42,82.4,48,7,5.82
220,Hue,16.47,107.6,89.6,62,20,2.24
221,Belfast,54.58,-5.93,54.52,100,100,4.7
222,Buritis,-15.62,-46.42,63.95,59,5,1.68
223,Kumul,42.8,93.45,86.36,17,0,7.76
224,Marrakesh,31.63,-8.01,77.0,38,7,5.82
225,Ballina,-28.87,153.57,64.15,63,90,13.87
226,Wanaka,-44.7,169.15,37.0,81,0,1.01
227,Katsuura,35.13,140.3,69.6,100,75,8.05
228,Mount Isa,-20.73,139.5,75.2,13,1,5.82
229,Mossamedes,-15.2,12.15,67.55,56,0,3.02
230,Pergamino,-33.89,-60.57,51.01,94,100,1.99
231,Lima,-12.04,-77.03,60.8,77,40,6.93
232,Ust-Nera,64.57,143.2,68.52,33,99,4.85
233,West Bay,19.37,-81.42,82.98,79,0,1.99
234,Auki,-8.77,160.7,86.07,63,100,3.13
235,Verkhoyansk,67.54,133.38,56.88,76,100,4.29
236,Calabasas,34.16,-118.64,76.86,34,1,10.29
237,Caravelas,-17.71,-39.25,68.2,70,0,5.61
238,Córdoba,-31.41,-64.18,48.78,93,21,5.82
239,São Raimundo das Mangabeiras,-7.02,-45.48,73.98,53,15,2.57
240,Río Gallegos,-51.62,-69.22,35.6,100,90,9.17
241,Pozo Colorado,-23.49,-58.8,73.26,50,47,7.78
242,Ust'-Kulom,61.69,53.69,62.35,81,0,3.67
243,Tongchuanshi,35.08,109.09,75.49,58,100,2.57
244,Perbaungan,3.57,98.96,84.29,88,40,4.7
245,Belawan,3.78,98.68,84.27,88,40,4.7
246,Skibbereen,51.55,-9.27,57.2,100,90,12.75
247,Ozuluama de Mascareñas,21.67,-97.85,84.2,79,5,9.17
248,Stokmarknes,68.56,14.91,53.53,82,19,11.01
249,Richards Bay,-28.78,32.04,54.01,73,0,8.3
250,Camacupa,-12.02,17.48,42.04,68,0,4.21
251,Gladstone,-23.85,151.25,71.6,43,22,6.93
252,Sitka,57.05,-135.33,55.4,93,90,3.94
253,Qaqortoq,60.72,-46.03,51.8,65,100,8.05
254,Santa Vitória do Palmar,-33.52,-53.37,56.57,96,68,9.57
255,Fort Nelson,58.81,-122.7,71.6,53,40,6.93
256,Cayenne,4.93,-52.33,75.2,100,99,9.48
257,Wattegama,6.8,81.48,77.0,100,20,1.12
258,Tayoltita,24.08,-105.93,71.1,73,100,5.91
259,Kharp,66.8,65.81,54.3,87,100,10.8
260,Ventspils,57.39,21.56,46.4,100,3,2.24
261,Alcañiz,41.05,-0.13,64.99,63,0,11.83
262,Bambous Virieux,-20.34,57.76,68.02,68,40,14.99
263,Gorontalo,0.54,123.06,85.84,68,16,3.0
264,Baruun-Urt,46.68,113.28,52.99,87,100,15.61
265,Makakilo City,21.35,-158.09,86.65,66,1,13.87
266,Gardez,33.6,69.23,67.55,49,16,4.16
267,Grand Bank,47.1,-55.77,55.26,73,46,2.75
268,Cap-aux-Meules,47.38,-61.86,60.8,72,40,9.17
269,Srandakan,-7.94,110.25,80.42,72,76,9.98
270,Awjilah,29.11,21.29,77.14,54,0,7.54
271,Saint Paul Harbor,57.79,-152.41,57.2,82,90,9.17
272,Puerto Cabezas,14.04,-83.39,79.07,85,35,6.38
273,Atlantic City,39.36,-74.42,79.03,78,75,3.36
274,Villa Bruzual,9.33,-69.12,74.16,92,9,1.21
275,Cairns,-16.92,145.77,76.1,50,20,13.87
276,Te Anau,-45.42,167.72,42.66,63,0,1.39
277,Ivanteyevka,55.97,37.92,60.12,87,40,4.47
278,Warrnambool,-38.38,142.48,50.0,81,100,11.01
279,Kapuskasing,49.42,-82.43,73.4,64,40,3.36
280,Saint-Philippe,-21.36,55.77,57.06,72,75,10.29
281,Meghri,38.9,46.24,72.57,43,1,3.94
282,Fare,-16.7,-151.02,78.22,80,61,19.35
283,Port Blair,11.67,92.75,80.6,83,40,1.12
284,São Miguel do Araguaia,-13.28,-50.16,71.78,38,0,5.3
285,Kununurra,-15.77,128.73,82.4,16,0,5.82
286,Kingisepp,59.37,28.61,58.05,83,49,4.27
287,Tynda,55.17,124.72,72.75,82,67,4.94
288,Fairbanks,64.84,-147.72,67.05,49,75,13.87
289,Geraldton,-28.77,114.6,57.2,76,40,10.29
290,Balabac,7.99,117.06,85.51,69,10,9.86
291,Bathsheba,13.22,-59.52,82.4,74,75,14.99
292,Bonthe,7.53,-12.51,76.62,81,100,7.67
293,Skjervøy,70.03,20.97,51.17,92,100,4.18
294,Umluj,25.02,37.27,80.49,68,82,1.83
295,Lexington Park,38.27,-76.45,77.49,88,75,4.7
296,Severo-Kuril'sk,50.68,156.12,53.17,81,100,9.71
297,Kulhudhuffushi,6.62,73.07,83.41,75,100,17.69
298,Rawson,-43.3,-65.1,50.97,63,1,17.92
299,Malakal,9.53,31.66,72.3,86,99,2.82
300,Clyde River,70.47,-68.59,39.2,93,1,11.41
301,Kenai,60.55,-151.26,65.28,63,90,3.36
302,Klerksdorp,-26.85,26.67,41.79,46,0,2.39
303,Longyearbyen,78.22,15.64,48.2,70,40,12.75
304,Verín,41.94,-7.44,57.0,16,0,1.86
305,Lufilufi,-13.87,-171.6,78.01,94,37,8.01
306,Kalabo,-14.97,22.68,44.38,65,0,6.62
307,Barra de Tecoanapa,16.52,-98.75,82.18,75,70,5.59
308,Vuktyl,63.86,57.31,63.91,92,47,6.08
309,Japura,-0.32,102.35,80.01,85,34,3.09
310,Ponta Delgada,37.73,-25.67,68.0,82,75,8.05
311,San Cristobal,7.77,-72.22,66.69,92,67,4.18
312,Kabalo,-6.05,26.92,66.13,44,0,10.29
313,Sisimiut,66.94,-53.67,51.39,67,42,2.24
314,Xam Nua,20.42,104.04,80.53,60,100,3.94
315,Conceição do Araguaia,-8.26,-49.26,78.8,61,54,2.24
316,Iroquois Falls,48.77,-80.68,69.8,73,20,2.24
317,Bracciano,42.1,12.18,62.65,79,0,5.32
318,Varkaus,62.32,27.87,59.23,100,2,1.12
319,Baharly,38.44,57.43,86.9,30,0,4.81
320,Shimoda,34.67,138.95,67.3,100,75,6.93
321,Asău,46.43,26.4,55.99,95,95,3.13
322,Esperance,-33.87,121.9,48.2,87,31,16.11
323,Ucluelet,48.93,-125.55,67.35,64,20,9.17
324,Axum,14.12,38.72,58.5,91,65,1.01
325,Jacksonville,30.33,-81.66,82.45,74,40,8.05
326,Half Moon Bay,37.46,-122.43,65.86,87,90,9.17
327,Tazovsky,67.47,78.7,50.07,71,80,3.62
328,Fes,34.04,-5.0,78.8,50,94,8.05
329,Stephenville,32.22,-98.2,86.9,48,1,8.05
330,Egvekinot,66.32,-179.17,48.25,92,100,4.21
331,Kahului,20.89,-156.47,84.36,49,20,18.34
332,Porto de Moz,-1.75,-52.24,75.43,80,39,3.74
333,Orlik,52.52,99.83,60.89,46,2,8.41
334,Stolin,51.89,26.85,57.09,94,3,5.3
335,Pinega,64.7,43.39,51.58,82,0,6.29
336,Pochutla,15.74,-96.47,81.0,78,68,4.43
337,Anshun,26.25,105.93,73.69,83,94,15.93
338,Kushmurun,52.45,64.63,77.59,66,1,11.27
339,Ternate,0.8,127.4,82.65,73,0,2.75
340,Barcelona,41.39,2.16,72.68,83,20,5.82
341,Carrick-on-Suir,52.35,-7.41,59.02,88,100,4.0
342,Sri Aman,1.24,111.46,76.03,94,40,0.45
343,Sivas Province,39.79,37.0,51.8,100,0,2.24
344,Angoche,-16.23,39.91,69.66,77,11,13.56
345,Pacific Grove,36.62,-121.92,62.26,68,1,9.17
346,Bilma,18.69,12.92,82.17,48,0,12.44
347,Fairview,40.81,-74.0,79.02,83,20,3.36
348,Det Udom,14.91,105.08,89.8,70,20,2.24
349,Ladário,-19.0,-57.6,71.65,41,3,0.87
350,Nome,64.5,-165.41,66.43,52,1,18.34
351,Henties Bay,-22.12,14.28,68.72,26,0,19.69
352,Scarborough,54.28,-0.4,62.22,86,100,3.0
353,Dossor,47.53,52.98,85.15,52,98,10.02
354,Harper,4.38,-7.72,74.89,84,75,5.93
355,Lodja,-3.48,23.43,68.5,62,0,1.12
356,Ambon City,-3.7,128.18,84.2,74,40,8.05
357,Ciudad Bolivar,8.12,-63.55,79.93,78,99,10.58
358,Tsévié,6.43,1.21,75.2,94,20,5.82
359,Quelimane,-17.88,36.89,66.06,86,40,7.83
360,Salto,-31.38,-57.97,59.0,90,95,11.01
361,Kudahuvadhoo,2.67,72.89,83.93,71,100,7.4
362,Burley,42.54,-113.79,86.0,28,1,5.82
363,Prince Albert,53.2,-105.77,75.2,53,75,13.87
364,Kualakapuas,-3.01,114.39,82.4,83,40,2.24
365,Sehwan,26.43,67.86,84.2,70,40,9.1
366,Larap,14.3,122.65,87.51,66,80,7.67
367,Chernyshevskiy,63.01,112.47,57.13,76,83,8.05
368,Nikolskoye,59.7,30.79,56.03,87,0,2.24
369,Kysyl-Syr,63.9,122.76,57.87,95,100,5.14
370,Roald,62.58,6.13,54.86,71,1,9.17
371,Hay River,60.82,-115.8,62.6,72,75,10.29
372,Haines Junction,60.75,-137.51,62.42,44,90,8.59
373,Amuntai,-2.42,115.25,83.75,78,4,2.1
374,São João da Barra,-21.64,-41.05,69.64,76,2,10.63
375,Hornepayne,49.21,-84.77,64.11,69,0,7.07
376,Monduli,-3.3,36.45,55.4,76,40,4.7
377,Kautokeino,69.01,23.04,56.86,90,83,16.73
378,Kramat,-8.13,113.45,79.45,70,77,4.59
379,Salmo,49.2,-117.27,64.0,55,26,1.99
380,Tambovka,50.1,128.05,84.2,70,20,11.18
381,Arman',59.7,150.17,59.09,78,94,6.26
382,Valkeakoski,61.26,24.03,59.0,77,92,6.93
383,Porbandar,21.64,69.61,82.96,86,11,11.7
384,Wiwilí,13.63,-85.83,73.2,84,62,3.58
385,Eureka,40.8,-124.16,60.53,76,2,3.0
386,Palmer,42.16,-72.33,68.09,94,20,3.36
387,Vanavara,60.34,102.28,48.58,91,100,10.25
388,Sakaraha,-22.9,44.53,52.39,90,0,4.16
389,Cururupu,-1.83,-44.87,73.09,93,10,0.51
390,Rocky Mountain House,52.37,-114.92,55.27,87,71,14.29
391,Portland,45.52,-122.68,67.84,46,75,13.87
392,Port Lincoln,-34.73,135.87,59.5,63,67,21.54
393,Srednekolymsk,67.45,153.68,62.47,41,63,12.77
394,Kalevala,65.2,31.17,57.11,72,91,3.42
395,Kahramanmaraş Province,38.0,37.0,75.2,78,0,6.93
396,Bubaque,11.28,-15.83,79.29,82,100,18.66
397,Helena,46.59,-112.04,72.07,31,1,19.46
398,Krasnosel'kup,65.7,82.47,57.78,61,0,7.43
399,La Rioja,42.25,-2.5,59.0,82,0,8.05
400,Kilindoni,-7.91,39.67,76.64,66,54,22.24
401,Kapoeta,4.77,33.59,71.62,80,100,3.65
402,Astoria,46.19,-123.83,62.11,77,90,11.41
403,Tarabuco,-19.17,-64.92,47.28,64,0,4.43
404,Isangel,-19.55,169.27,78.8,57,20,11.41
405,Kyren,51.68,102.14,62.46,65,72,4.94
406,Katangli,51.71,143.23,61.77,93,100,0.83
407,Diffa,13.32,12.61,77.41,75,83,11.43
408,Nazrēt,8.55,39.27,60.76,87,82,8.01
409,Pancas,-19.23,-40.85,60.94,89,1,1.92
410,Yong’an,39.7,113.69,70.59,63,92,5.1
411,Emerald,-23.53,148.17,66.99,32,0,9.17
412,Bourail,-21.57,165.48,73.98,46,0,7.36
413,Bhanjanagar,19.93,84.58,84.58,73,14,2.3
414,Beroroha,-21.67,45.17,56.08,78,0,3.76
415,Qandala,11.47,49.87,88.29,43,100,10.83
416,Virginia Beach,36.85,-75.98,83.35,70,75,3.36
417,Valdivia,-39.81,-73.25,50.0,100,90,6.93
418,Yulara,-25.24,130.99,60.8,23,33,1.12
419,Chapais,49.78,-74.85,66.2,82,75,4.7
420,Merauke,-8.47,140.33,80.47,69,17,15.68
421,Halifax,44.65,-63.57,58.78,87,99,1.01
422,Gatton,-27.55,152.28,66.83,40,0,4.7
423,Vung Tau,10.35,107.08,85.28,68,32,5.1
424,Obo,5.4,26.49,67.1,99,100,3.94
425,Dawlatabad,36.41,64.91,84.22,18,0,4.83
426,Monte Alegre,-2.01,-54.07,76.21,80,28,4.03
427,Mezhova,48.25,36.73,57.43,98,10,7.94
428,Mazyr,52.05,29.25,56.7,90,0,4.68
429,Fukayachō,36.2,139.28,73.06,92,100,3.49
430,Saint-Raymond,45.47,-73.61,76.24,65,20,6.93
431,Avera,33.19,-82.53,81.93,78,40,6.93
432,Iquitos,-3.75,-73.25,76.6,78,55,1.97
433,Lebu,-37.62,-73.65,53.31,84,63,20.49
434,Pozzallo,36.73,14.85,69.76,88,0,1.12
435,Kuril'sk,45.23,147.88,63.64,75,9,5.32
436,Port Moresby,-9.44,147.18,82.4,74,75,17.22
437,Antalaha,-14.9,50.28,67.3,76,42,12.88
438,Hobyo,5.35,48.53,77.05,71,95,27.49
439,Verkhniy Avzyan,53.53,57.54,66.88,74,53,2.77
440,Vega de Alatorre,20.03,-96.63,81.45,79,0,8.48
441,Fray Bentos,-33.13,-58.3,54.0,90,100,1.99
442,Yarkovo,57.4,67.08,73.96,70,33,4.68
443,Luanda,-8.84,13.23,68.0,94,18,3.36
444,Khorramshahr,30.44,48.17,93.2,30,0,6.93
445,Bafut,6.08,10.1,61.92,94,100,1.19
446,Sayyan,15.17,44.32,63.39,56,80,2.15
447,Sandovo,58.46,36.41,52.48,93,92,6.33
448,Santa Isabel,-23.32,-46.22,61.92,93,0,3.36
449,Dejen,10.17,38.13,52.38,100,100,3.58
450,Posse,-14.09,-46.37,66.81,53,0,8.25
451,Shiyan,32.65,110.78,80.22,70,24,2.68
452,Kalmunai,7.42,81.82,83.44,70,98,4.54
453,Acoyapa,11.97,-85.17,76.19,86,39,7.34
454,Saint Anthony,45.02,-93.22,82.85,66,1,20.8
455,Beloha,-25.17,45.05,58.1,86,0,6.22
456,Maumere,-8.62,122.21,82.69,65,9,3.44
457,Constitución,-35.33,-72.42,56.55,83,76,21.99
458,Lüderitz,-26.65,15.16,60.8,31,0,2.24
459,Verkhnyaya Sinyachikha,57.98,61.67,71.01,87,73,3.06
460,The Valley,18.22,-63.06,81.79,74,20,5.82
461,Rehoboth,-23.32,17.08,35.85,76,0,4.29
462,Sydney,-33.87,151.21,60.31,67,75,5.82
463,Yecla,38.61,-1.11,73.67,83,0,1.99
464,Launceston,-41.45,147.17,50.0,81,90,12.75
465,Sanmenxia,34.77,111.18,78.93,58,100,4.34
466,Clarence Town,-32.58,151.78,60.94,77,40,6.93
467,Barreirinhas,-2.75,-42.83,76.37,85,0,4.36
468,Al Bardīyah,31.76,25.09,72.46,86,0,10.51
469,Snåase,64.25,12.38,49.48,86,98,1.23
470,Recco,44.36,9.14,66.78,78,20,5.82
471,Hambantota,6.12,81.12,77.0,100,20,1.12
472,Kinkala,-4.36,14.76,67.73,84,77,8.28
473,Chiredzi,-21.05,31.67,49.93,90,0,1.54
474,Vavuniya,8.75,80.5,79.7,78,100,3.27
475,Alihe,50.57,123.72,81.43,55,100,5.35
