,City,Country,Latitude,Longitude,Temp,Humidity,Cloudiness,Wind Speed
115,Beringovskiy,RU,63.05,179.32,44.02,73,0,9.01
116,Richards Bay,ZA,-28.78,32.04,76.59,36,0,11.5
117,Saquena,PE,-4.67,-73.52,75.9,90,9,0.83
118,Halifax,CA,44.65,-63.57,67.62,94,75,16.11
119,Ibrā’,OM,22.69,58.53,100.2,34,67,14.7
120,Geraldton,AU,-28.77,114.6,50.0,87,0,5.82
121,Skjervøy,NO,70.03,20.97,59.0,77,40,11.41
122,Lubango,AO,-14.92,13.49,68.0,20,0,9.17
123,Namie,JP,37.48,141.0,70.0,98,100,3.67
124,Laishevo,RU,55.4,49.55,77.0,41,40,8.95
125,Yangi Marg`ilon,UZ,40.43,71.72,96.8,12,35,6.93
126,Luba,GQ,3.46,8.55,82.4,83,40,9.17
127,Pitimbu,BR,-7.47,-34.81,75.2,94,75,11.41
128,Havre-St-Pierre,CA,50.23,-63.6,66.2,93,90,4.7
129,Trier,DE,49.76,6.64,73.26,56,40,10.29
130,Hazorasp,UZ,41.32,61.07,105.8,16,23,6.93
131,Xiongzhou,CN,25.12,114.3,82.76,66,100,2.62
132,Narsaq,GL,60.92,-46.05,60.8,55,40,3.36
133,Faanui,PF,-16.48,-151.75,77.43,84,28,23.87
134,Airai,TL,-8.93,125.41,56.62,100,42,2.8
135,Kushmurun,KZ,52.45,64.63,88.43,37,100,7.58
136,Kismayo,SO,-0.36,42.55,79.79,67,100,21.23
137,Port Elizabeth,ZA,-33.92,25.57,68.0,64,0,13.87
138,Grand Gaube,MU,-20.01,57.66,71.6,60,75,11.41
139,Provideniya,RU,64.38,-173.3,46.74,71,74,2.08
140,Vostok,RU,46.49,135.88,62.91,85,100,4.85
141,Vestmannaeyjar,IS,63.44,-20.27,51.8,81,5,6.93
142,Saint-Philippe,RE,-21.36,55.77,70.11,56,81,24.16
143,Dubti,ET,11.74,41.09,102.72,21,4,9.98
144,Arraial do Cabo,BR,-22.97,-42.03,75.2,73,0,12.75
145,Saint-Joseph,RE,-21.37,55.62,73.4,56,67,24.16
146,Thompson,CA,55.74,-97.86,53.6,87,40,3.62
147,Shingū,JP,33.73,135.98,75.72,92,100,3.83
148,Stornoway,GB,58.21,-6.39,57.2,67,40,8.05
149,Upernavik,GL,72.79,-56.15,50.36,49,35,4.85
150,Inuvik,CA,68.35,-133.72,46.4,81,75,3.36
151,Jiwani,PK,25.05,61.74,85.64,82,29,23.13
152,Lokosovo,RU,61.13,74.82,65.1,54,88,13.44
153,Nouakchott,MR,18.09,-15.98,84.2,66,75,13.87
154,Luanda,AO,-8.84,13.23,75.42,66,1,14.05
155,Faya,SA,18.39,42.45,74.3,38,75,12.75
156,Kieta,PG,-6.22,155.63,77.72,78,1,5.35
157,Nokaneng,BW,-19.67,22.27,79.16,17,0,10.16
158,Sena Madureira,BR,-9.07,-68.66,79.93,70,96,1.92
159,Rauma,FI,61.13,21.51,69.8,77,20,6.93
160,Mehamn,NO,71.04,27.85,51.35,100,90,5.82
161,Hofn,IS,64.25,-15.21,55.4,62,40,6.93
162,Mahon,ES,39.89,4.27,80.6,65,20,8.05
163,Portland,US,45.52,-122.68,60.96,77,1,2.89
164,Ilulissat,GL,69.22,-51.1,55.4,43,20,3.36
165,Lichuan,CN,30.3,108.85,64.02,94,88,3.91
166,Cherskiy,RU,68.75,161.3,57.87,61,46,1.59
167,Sturgis,US,41.8,-85.42,69.8,94,1,4.7
168,Verāval,IN,20.9,70.37,85.19,77,54,14.81
169,Markova,UA,48.68,24.41,73.2,69,75,4.47
170,Wattegama,LK,6.8,81.48,84.2,74,40,6.93
171,Kaabong,UG,3.48,34.15,73.49,60,56,4.81
172,Beloha,MG,-25.17,45.05,71.44,52,0,15.88
173,Castro,BR,-24.79,-50.01,65.14,57,0,6.6
174,Podstepki,RU,53.52,49.14,78.8,39,40,6.71
175,Tuktoyaktuk,CA,69.45,-133.04,40.08,92,100,10.58
176,Saskylakh,RU,71.92,114.08,58.06,55,100,6.17
177,Sulat,PH,11.81,125.45,81.5,83,100,5.26
178,Zhigansk,RU,66.77,123.37,61.27,94,100,10.11
179,Codrington,AU,-38.27,141.97,49.86,78,67,9.89
180,Northam,GB,51.03,-4.22,65.44,57,0,3.0
181,Sakakah,SA,29.97,40.21,114.8,5,0,4.7
182,Bathsheba,BB,13.22,-59.52,84.2,74,40,17.22
183,Edd,ER,13.93,41.69,94.5,48,6,19.44
184,Sühbaatar,MN,50.23,106.21,62.96,60,0,3.33
185,Casas Grandes,MX,30.37,-107.95,69.28,68,56,2.42
186,Biak,ID,-0.91,122.88,76.86,82,17,4.92
187,Brigantine,US,39.41,-74.36,84.4,79,1,10.29
188,Manchester,GB,53.48,-2.24,61.74,59,40,11.41
189,Tanout,NE,14.97,8.89,97.9,28,0,13.11
190,Ginir,ET,7.13,40.7,69.66,63,75,6.53
191,Gorin,RU,51.2,136.67,71.22,82,100,3.98
192,Busca,IT,44.52,7.47,83.14,57,9,4.7
193,North Ridgeville,US,41.39,-82.02,72.81,83,75,5.82
194,Yumen,CN,40.28,97.2,84.7,14,100,8.9
195,Bintulu,MY,3.17,113.03,80.29,94,20,3.36
196,Cabo San Lucas,MX,22.89,-109.91,79.14,69,5,12.75
197,Esperance,AU,-33.87,121.9,53.6,76,90,5.82
198,Coolum Beach,AU,-26.53,153.1,53.01,90,100,9.28
199,Caçador,BR,-26.78,-51.02,65.43,64,0,4.92
200,Ulladulla,AU,-35.35,150.47,41.99,57,0,16.11
201,Avera,US,33.19,-82.53,77.34,94,1,6.93
202,Tiksi,RU,71.69,128.87,48.65,83,100,12.8
203,Guarda,PT,40.54,-7.27,91.0,22,17,5.99
204,Svetlaya,RU,46.54,138.33,60.31,89,100,5.97
205,Kaitangata,NZ,-46.28,169.85,48.99,72,100,3.0
206,Qaqortoq,GL,60.72,-46.03,60.8,55,40,3.36
207,Phalombe,MW,-15.81,35.65,72.23,43,9,5.41
208,Werda,BW,-25.27,23.28,74.77,18,0,7.78
209,Souillac,MU,-20.52,57.52,71.6,60,75,11.41
210,Cambará,BR,-23.05,-50.07,68.85,59,0,5.77
211,Bridlington,GB,54.08,-0.19,61.18,51,87,8.05
212,Ponta do Sol,PT,32.67,-17.1,70.77,64,0,1.36
213,Malabo,GQ,3.75,8.78,82.4,83,40,9.17
214,Ixtapa,MX,20.7,-105.2,78.8,94,40,2.95
215,Igrim,RU,63.19,64.42,70.11,42,0,8.68
216,Port Blair,IN,11.67,92.75,82.96,76,100,5.91
217,Gamba,GA,-2.65,10.0,76.42,71,94,8.61
218,Harper,LR,4.38,-7.72,79.32,81,100,11.83
219,Rome,US,43.21,-75.46,76.53,78,75,6.93
220,Lüderitz,NA,-26.65,15.16,73.94,22,0,9.22
221,Franklin,US,39.97,-83.02,74.98,83,40,3.29
222,Diego de Almagro,CL,-26.37,-70.05,60.13,38,100,0.58
223,Kahului,US,20.89,-156.47,76.46,54,75,16.11
224,Lagoa,PT,39.05,-27.98,68.72,71,6,2.59
225,Revelstoke,CA,50.98,-118.2,51.8,100,1,0.74
226,Frolovo,RU,49.77,43.66,84.99,32,64,5.99
227,Lorengau,PG,-2.02,147.27,82.47,77,95,8.25
228,Carbonia,IT,39.17,8.52,85.59,41,40,13.87
229,Ukiah,US,39.15,-123.21,55.22,82,1,4.7
230,Medina del Campo,ES,41.31,-4.91,89.44,31,0,4.7
231,Dingle,PH,11.0,122.67,78.49,81,21,5.35
232,Hualmay,PE,-11.1,-77.61,60.62,80,100,6.02
233,Coyhaique,CL,-45.58,-72.07,35.6,93,90,3.36
234,Nicoya,CR,10.15,-85.45,75.2,100,75,8.05
235,Rabo de Peixe,PT,37.8,-25.58,73.4,53,75,10.29
236,Lincoln,US,40.8,-96.67,67.66,93,90,11.41
237,Chitral,PK,35.85,71.79,84.74,19,23,5.91
238,Brandon,US,27.94,-82.29,79.14,100,1,7.2
239,Kavieng,PG,-2.57,150.8,82.63,73,83,8.61
240,Ambulu,ID,-8.35,113.61,76.41,87,80,5.26
241,Ossora,RU,59.24,163.07,51.33,92,100,9.91
242,Ternate,ID,0.8,127.4,80.8,77,0,3.87
243,Caravelas,BR,-17.71,-39.25,76.23,79,0,8.81
244,Katsuura,JP,35.13,140.3,76.57,94,75,8.05
245,San Patricio,MX,19.22,-104.7,77.0,88,40,6.93
246,Zhangye,CN,38.93,100.45,79.93,16,41,2.3
247,Puerto Escondido,MX,15.85,-97.07,77.0,73,40,8.05
248,Port Hardy,CA,50.7,-127.42,55.45,90,38,6.71
249,Eyl,SO,7.98,49.82,90.36,39,19,28.03
250,Lerwick,GB,60.15,-1.15,57.2,71,20,9.17
251,Puerto del Rosario,ES,28.5,-13.86,78.8,74,20,17.22
252,Aleksandrov Gay,RU,50.15,48.57,88.25,25,8,6.98
253,Inta,RU,66.03,60.17,73.18,39,0,5.5
254,Jalu,LY,29.03,21.55,97.11,21,0,10.25
255,Luyang,CN,27.62,110.1,70.7,95,100,0.96
256,Sobolevo,RU,54.43,31.9,71.38,73,97,7.25
257,Shreveport,US,32.53,-93.75,76.24,94,40,3.36
258,Thinadhoo,MV,0.53,72.93,83.66,79,100,17.47
259,Saint-François,FR,46.42,3.91,87.8,29,54,4.7
260,La Ronge,CA,55.1,-105.28,57.2,100,75,3.36
261,Caçu,BR,-18.56,-51.13,78.19,39,0,12.91
262,Ostrovnoy,RU,68.05,39.51,75.67,44,14,6.26
263,Isla Vista,US,34.41,-119.86,59.95,82,90,5.82
264,Pedasí,PA,7.53,-80.03,79.83,82,100,7.18
265,Rāvar,IR,31.27,56.81,97.2,9,0,20.74
266,Sur,OM,22.57,59.53,90.95,59,28,1.63
267,Paamiut,GL,61.99,-49.67,47.68,74,100,7.63
268,Shumskiy,RU,54.83,99.13,61.83,67,71,4.23
269,Bella Vista,US,36.43,-94.23,74.39,88,1,4.7
270,Río Cuarto,AR,-33.13,-64.35,46.4,100,90,10.29
271,Elizabeth City,US,36.29,-76.25,83.39,83,1,11.41
272,Tūkrah,LY,32.53,20.58,81.95,58,0,15.55
273,Yeniseysk,RU,58.45,92.17,60.62,94,100,7.07
274,Olinda,BR,-8.01,-34.86,80.6,78,40,13.87
275,Manzhouli,CN,49.6,117.43,58.32,62,60,10.89
276,Saint Anthony,US,45.02,-93.22,64.44,88,1,3.22
277,Torbay,CA,47.67,-52.73,69.06,72,75,11.41
278,Río Gallegos,AR,-51.62,-69.22,23.0,100,40,3.36
279,Talnakh,RU,69.49,88.4,60.8,48,40,13.42
280,Lufilufi,WS,-13.87,-171.6,80.01,88,97,5.01
281,Mudgee,AU,-32.59,149.59,40.21,80,0,9.17
282,Derzhavīnsk,KZ,51.1,66.32,89.46,21,100,5.39
283,Kununurra,AU,-15.77,128.73,69.8,29,0,1.12
284,Motygino,RU,58.18,94.76,57.76,83,100,4.72
285,Trebisacce,IT,39.87,16.53,88.03,41,40,6.93
286,Opuwo,NA,-18.06,13.84,78.49,18,0,12.64
287,Saint-Pierre,RE,-21.34,55.48,69.04,56,5,24.16
288,Quelimane,MZ,-17.88,36.89,78.8,50,40,10.29
289,São João da Barra,BR,-21.64,-41.05,73.4,83,20,2.24
290,Yong’an,CN,39.7,113.69,70.84,51,100,6.06
291,Alta Floresta,BR,-9.88,-56.09,82.18,40,0,6.87
292,Katherine,AU,-14.47,132.27,66.2,34,90,4.7
293,Quryq,KZ,43.2,51.65,95.85,22,0,12.88
294,Makakilo City,US,21.35,-158.09,77.79,61,1,8.05
295,Vao,NC,-22.67,167.48,68.68,74,11,15.55
296,Province of Groningen,NL,53.25,6.75,66.13,52,75,11.41
297,Funchal,PT,32.63,-16.9,70.61,60,40,14.99
298,Ta Khmau,KH,11.48,104.95,80.6,83,40,2.24
299,Belaya Gora,RU,68.53,146.42,68.38,52,81,11.27
300,Rochegda,RU,62.8,43.25,76.71,39,70,6.2
301,Winnemucca,US,40.97,-117.74,69.8,28,1,8.05
302,Hay River,CA,60.82,-115.8,53.6,100,20,2.24
303,Chui,UY,-33.7,-53.46,67.06,80,100,7.49
304,Roald,NO,62.58,6.13,57.09,67,20,18.34
305,Banjar,ID,-8.19,114.97,80.6,88,20,10.29
306,Kwinana,AU,-32.25,115.77,51.22,81,55,8.05
307,Ulaanbaatar,MN,47.91,106.88,73.4,28,20,2.24
308,Honiara,SB,-9.43,159.95,75.2,100,40,4.7
309,Sistranda,NO,63.73,8.83,57.09,76,75,8.05
310,Tegul'det,RU,57.31,88.17,71.06,89,63,2.15
311,Hervey Bay,AU,-25.3,152.85,59.0,86,0,4.0
312,Iqaluit,CA,63.75,-68.51,41.0,100,90,2.24
313,Kingman,US,35.19,-114.05,81.73,18,1,5.82
314,São Gabriel da Cachoeira,BR,-0.13,-67.09,73.4,94,7,2.24
315,Khilok,RU,51.37,110.47,52.23,59,0,4.81
316,Campina Grande do Sul,BR,-25.31,-49.06,59.49,100,20,1.12
317,Esmeraldas,BR,-19.76,-44.31,66.79,68,40,9.17
318,Āmlāgora,IN,22.83,87.33,82.18,87,100,5.19
319,Jiazi,CN,22.88,116.07,82.87,79,100,3.94
320,Piteå,SE,65.32,21.48,66.2,82,85,12.75
321,Boa Vista,BR,2.82,-60.67,77.0,88,75,1.12
322,Eureka,US,40.8,-124.16,53.47,100,4,3.0
323,Clyde River,CA,70.47,-68.59,41.0,100,90,10.29
324,Mount Gambier,AU,-37.83,140.77,42.8,93,40,5.82
325,Cumberland,US,35.05,-78.87,80.44,78,1,8.05
326,Leiyang,CN,26.4,112.86,77.86,93,100,2.59
327,Kuytun,RU,54.34,101.5,57.47,57,97,1.21
328,Sokoni,TZ,-6.43,39.55,80.74,65,75,11.41
329,Redwater,US,33.36,-94.25,76.46,88,1,5.82
330,Saposoa,PE,-6.93,-76.77,68.0,100,90,1.34
331,Sinnamary,GF,5.38,-52.95,83.03,69,25,6.87
332,Bahía Blanca,AR,-38.72,-62.27,51.17,79,100,12.59
333,San Fernando del Valle de Catamarca,AR,-28.47,-65.79,57.99,68,81,1.01
334,Barra de Tecoanapa,MX,16.52,-98.75,77.63,88,90,3.13
335,Ejido Ixcatepec,MX,21.2,-97.95,73.31,92,20,2.44
336,Liku,ID,-0.73,119.89,76.44,84,29,0.96
337,Lompoc,US,34.64,-120.46,56.79,87,90,5.82
338,Goedereede,NL,51.82,3.98,67.53,62,0,5.01
339,Portsmouth,GB,50.8,-1.09,69.64,37,94,5.82
340,Port Hedland,AU,-20.32,118.57,69.8,35,0,5.82
341,Kasongo-Lunda,CD,-6.47,16.82,95.32,13,76,3.31
342,Klaksvík,FO,62.23,-6.59,51.8,87,94,10.29
343,Krasnosel'kup,RU,65.7,82.47,64.54,53,100,13.6
344,Huanren,CN,41.26,125.37,65.37,81,0,2.59
345,Ratnagiri,IN,16.98,73.3,83.61,78,100,5.19
346,Gravdal,NO,68.12,13.5,57.2,82,75,8.05
347,Flinders,AU,-34.58,150.86,50.85,59,0,8.99
348,Juruti,BR,-2.15,-56.09,84.15,59,100,4.92
349,Datong,CN,40.09,113.29,78.62,34,100,8.86
350,Yunyang,CN,33.45,112.71,76.35,69,100,5.28
351,Pundaguitan,PH,6.37,126.17,84.33,69,10,6.69
352,Kerrobert,CA,51.92,-109.13,51.8,100,75,4.7
353,Ahipara,NZ,-35.17,173.17,55.74,93,30,4.45
354,Mogadishu,SO,2.04,45.34,82.4,65,40,24.16
355,Saint Paul Harbor,US,57.79,-152.41,57.2,76,1,3.36
356,Verkhniye Tatyshly,RU,56.29,55.86,73.31,75,42,6.6
357,Paranaíba,BR,-19.68,-51.19,75.22,48,0,8.75
358,Bambanglipuro,ID,-7.95,110.28,76.89,86,48,7.99
359,Westport,US,41.14,-73.36,80.11,83,20,4.7
360,Ancud,CL,-41.87,-73.82,44.6,100,75,1.12
361,Tromsø,NO,69.65,18.96,59.0,72,75,3.36
362,Carutapera,BR,-1.2,-46.02,81.88,79,74,7.72
363,Tautira,PF,-17.73,-149.15,71.29,88,75,3.36
364,Itaituba,BR,-4.28,-55.98,78.8,78,100,3.18
365,Carnarvon,AU,-24.87,113.63,60.8,82,0,8.05
366,Kruisfontein,ZA,-34.0,24.73,68.41,53,0,7.92
367,Bharatpur,IN,27.22,77.48,85.93,71,100,12.39
368,Antalaha,MG,-14.9,50.28,74.98,63,0,14.34
369,Madang,PG,-5.22,145.8,78.15,88,100,3.89
370,Amberley,US,39.2,-84.43,74.62,94,1,3.36
371,Kjøllefjord,NO,70.95,27.35,50.67,93,90,9.17
372,Bengkulu,ID,-3.8,102.27,80.51,87,100,10.11
373,Ourinhos,BR,-22.98,-49.87,68.41,59,0,6.42
374,Paraná,AR,-31.73,-60.52,67.69,75,95,2.77
375,Visby,SE,57.64,18.3,67.53,93,75,5.82
376,Puerto Quijarro,BO,-17.78,-57.77,80.82,36,0,4.56
377,Khani,GE,41.96,42.96,93.2,59,40,13.87
378,Vardø,NO,70.37,31.11,59.31,72,20,11.41
379,Vestmanna,FO,62.16,-7.17,51.8,87,93,10.29
380,Laas,IT,46.62,10.7,75.2,27,40,6.93
381,Monteagudo,BO,-19.82,-63.98,75.6,42,36,2.8
382,Yetkul',RU,54.82,61.59,80.6,57,40,11.18
383,Newark,US,40.74,-74.17,83.5,78,75,5.82
384,Khovd,MN,48.01,91.64,74.77,40,90,6.35
385,San Alberto,CO,7.76,-73.39,80.13,71,91,3.44
386,Shahr-e Bābak,IR,30.12,55.12,89.4,11,41,25.43
387,Seoul,KR,37.57,126.98,72.34,83,1,6.85
388,Vanimo,PG,-2.67,141.3,79.52,85,79,8.59
389,Nakamura,JP,32.98,132.93,76.95,90,100,1.03
390,Doha,QA,25.29,51.53,104.02,51,11,8.05
391,Panguna,PG,-6.32,155.48,66.51,98,0,1.88
392,Barcelona,ES,41.39,2.16,80.94,69,20,11.41
393,Hamilton,US,39.18,-84.53,74.7,94,1,3.36
394,Valparaíso,CL,-33.04,-71.63,51.8,87,75,4.7
395,Lexington,US,37.99,-84.48,75.78,83,1,5.82
396,Oranjemund,NA,-28.55,16.43,78.15,18,0,9.64
397,Nishihara,JP,26.18,127.76,82.78,83,20,5.82
398,Mandera,KE,3.94,41.87,90.95,29,10,21.32
399,Scarborough,GB,54.28,-0.4,59.41,68,77,1.99
400,Roebourne,AU,-20.78,117.13,70.83,48,0,14.99
401,Jacareacanga,BR,-6.22,-57.75,78.8,88,67,3.51
402,Olavarría,AR,-36.89,-60.32,56.84,92,100,4.9
403,George Town,MY,5.41,100.34,83.05,88,20,12.75
404,Bambous Virieux,MU,-20.34,57.76,71.6,60,75,11.41
405,Kavaratti,IN,10.57,72.64,82.18,80,100,28.12
406,Nouadhibou,MR,20.93,-17.03,84.2,58,6,5.82
407,Kashgar,CN,39.45,75.98,78.8,31,20,15.66
408,Kumul,CN,42.8,93.45,96.57,11,100,6.91
409,Juneau,US,58.3,-134.42,55.4,93,90,14.99
410,Pahrump,US,36.21,-115.98,79.83,17,1,3.36
411,Ajdabiya,LY,30.76,20.23,86.76,47,0,20.04
412,Mackenzie,CA,55.3,-123.17,50.0,93,1,2.24
413,Kure,JP,34.23,132.57,81.32,70,40,3.36
414,Kiryat Gat,IL,31.61,34.76,87.35,52,0,7.0
415,Assiut,EG,27.18,31.18,107.69,12,0,10.33
416,Dulyapino,RU,57.26,40.81,62.6,100,90,2.24
417,Bay Roberts,CA,47.6,-53.26,69.69,51,100,9.93
418,Zhicheng,CN,30.3,111.5,77.47,83,100,4.0
419,Muscat,OM,23.61,58.59,91.4,66,20,10.29
420,Isla Mujeres,MX,21.23,-86.73,78.24,100,40,5.39
421,Arawa,PG,-6.21,155.54,75.65,81,0,3.6
422,Newala,TZ,-10.94,39.28,76.53,43,99,7.54
423,Kupang,ID,-10.17,123.58,75.2,64,20,3.36
424,Bilma,NE,18.69,12.92,109.26,10,0,14.56
425,Newport,GB,51.59,-3.0,64.51,51,40,8.05
426,Songjianghe,CN,42.19,127.48,62.28,97,67,2.28
427,Kalmunai,LK,7.42,81.82,84.56,71,100,17.6
428,Druzhba,UA,52.04,33.95,74.66,58,0,6.69
429,Novi Travnik,BA,44.17,17.66,73.2,56,75,6.93
430,Mahon,ES,39.89,4.27,80.6,65,20,8.05
431,Cusuna,HN,15.85,-85.23,78.82,78,0,2.77
432,Mangai,CD,-4.05,19.53,93.76,18,0,4.18
433,Port Augusta,AU,-32.5,137.77,50.0,87,75,5.82
