,City,Country,Latitude,Longitude,Temp,Humidity,Cloudiness,Wind Speed
115,Lubango,AO,-14.92,13.49,68.0,20,0,9.17
116,Namie,JP,37.48,141.0,70.0,98,100,3.67
117,Laishevo,RU,55.4,49.55,77.0,41,40,8.95
118,Yangi Marg`ilon,UZ,40.43,71.72,96.8,12,35,6.93
119,Luba,GQ,3.46,8.55,82.4,83,40,9.17
120,Pitimbu,BR,-7.47,-34.81,75.2,94,75,11.41
121,Havre-St-Pierre,CA,50.23,-63.6,66.2,93,90,4.7
122,Trier,DE,49.76,6.64,73.26,56,40,10.29
123,Hazorasp,UZ,41.32,61.07,105.8,16,23,6.93
124,Xiongzhou,CN,25.12,114.3,82.76,66,100,2.62
125,Narsaq,GL,60.92,-46.05,60.8,55,40,3.36
126,Faanui,PF,-16.48,-151.75,77.43,84,28,23.87
127,Kushmurun,KZ,52.45,64.63,88.43,37,100,7.58
128,Kismayo,SO,-0.36,42.55,79.79,67,100,21.23
129,Port Elizabeth,ZA,-33.92,25.57,68.0,64,0,13.87
130,Grand Gaube,MU,-20.01,57.66,71.6,60,75,11.41
131,Provideniya,RU,64.38,-173.3,46.74,71,74,2.08
132,Vostok,RU,46.49,135.88,62.91,85,100,4.85
133,Vestmannaeyjar,IS,63.44,-20.27,51.8,81,5,6.93
134,Saint-Philippe,RE,-21.36,55.77,70.11,56,81,24.16
135,Dubti,ET,11.74,41.09,102.72,21,4,9.98
136,Arraial do Cabo,BR,-22.97,-42.03,75.2,73,0,12.75
137,Saint-Joseph,RE,-21.37,55.62,73.4,56,67,24.16
138,Thompson,CA,55.74,-97.86,53.6,87,40,3.62
139,Shingū,JP,33.73,135.98,75.72,92,100,3.83
140,Stornoway,GB,58.21,-6.39,57.2,67,40,8.05
141,Upernavik,GL,72.79,-56.15,50.36,49,35,4.85
142,Inuvik,CA,68.35,-133.72,46.4,81,75,3.36
143,Jiwani,PK,25.05,61.74,85.64,82,29,23.13
144,Lokosovo,RU,61.13,74.82,65.1,54,88,13.44
145,Nouakchott,MR,18.09,-15.98,84.2,66,75,13.87
146,Luanda,AO,-8.84,13.23,75.42,66,1,14.05
147,Faya,SA,18.39,42.45,74.3,38,75,12.75
148,Kieta,PG,-6.22,155.63,77.72,78,1,5.35
149,Nokaneng,BW,-19.67,22.27,79.16,17,0,10.16
150,Sena Madureira,BR,-9.07,-68.66,79.93,70,96,1.92
151,Rauma,FI,61.13,21.51,69.8,77,20,6.93
152,Hofn,IS,64.25,-15.21,55.4,62,40,6.93
153,Mahon,ES,39.89,4.27,80.6,65,20,8.05
154,Portland,US,45.52,-122.68,60.96,77,1,2.89
155,Ilulissat,GL,69.22,-51.1,55.4,43,20,3.36
156,Lichuan,CN,30.3,108.85,64.02,94,88,3.91
157,Cherskiy,RU,68.75,161.3,57.87,61,46,1.59
158,Sturgis,US,41.8,-85.42,69.8,94,1,4.7
159,Verāval,IN,20.9,70.37,85.19,77,54,14.81
160,Markova,UA,48.68,24.41,73.2,69,75,4.47
161,Wattegama,LK,6.8,81.48,84.2,74,40,6.93
162,Kaabong,UG,3.48,34.15,73.49,60,56,4.81
163,Beloha,MG,-25.17,45.05,71.44,52,0,15.88
164,Castro,BR,-24.79,-50.01,65.14,57,0,6.6
165,Podstepki,RU,53.52,49.14,78.8,39,40,6.71
166,Tuktoyaktuk,CA,69.45,-133.04,40.08,92,100,10.58
167,Saskylakh,RU,71.92,114.08,58.06,55,100,6.17
168,Sulat,PH,11.81,125.45,81.5,83,100,5.26
169,Zhigansk,RU,66.77,123.37,61.27,94,100,10.11
170,Codrington,AU,-38.27,141.97,49.86,78,67,9.89
171,Northam,GB,51.03,-4.22,65.44,57,0,3.0
172,Sakakah,SA,29.97,40.21,114.8,5,0,4.7
173,Bathsheba,BB,13.22,-59.52,84.2,74,40,17.22
174,Edd,ER,13.93,41.69,94.5,48,6,19.44
175,Sühbaatar,MN,50.23,106.21,62.96,60,0,3.33
176,Casas Grandes,MX,30.37,-107.95,69.28,68,56,2.42
177,Biak,ID,-0.91,122.88,76.86,82,17,4.92
178,Brigantine,US,39.41,-74.36,84.4,79,1,10.29
179,Manchester,GB,53.48,-2.24,61.74,59,40,11.41
180,Tanout,NE,14.97,8.89,97.9,28,0,13.11
181,Ginir,ET,7.13,40.7,69.66,63,75,6.53
182,Gorin,RU,51.2,136.67,71.22,82,100,3.98
183,Busca,IT,44.52,7.47,83.14,57,9,4.7
184,North Ridgeville,US,41.39,-82.02,72.81,83,75,5.82
185,Yumen,CN,40.28,97.2,84.7,14,100,8.9
186,Bintulu,MY,3.17,113.03,80.29,94,20,3.36
187,Cabo San Lucas,MX,22.89,-109.91,79.14,69,5,12.75
188,Esperance,AU,-33.87,121.9,53.6,76,90,5.82
189,Coolum Beach,AU,-26.53,153.1,53.01,90,100,9.28
190,Caçador,BR,-26.78,-51.02,65.43,64,0,4.92
191,Ulladulla,AU,-35.35,150.47,41.99,57,0,16.11
192,Avera,US,33.19,-82.53,77.34,94,1,6.93
193,Tiksi,RU,71.69,128.87,48.65,83,100,12.8
194,Guarda,PT,40.54,-7.27,91.0,22,17,5.99
195,Svetlaya,RU,46.54,138.33,60.31,89,100,5.97
196,Kaitangata,NZ,-46.28,169.85,48.99,72,100,3.0
197,Qaqortoq,GL,60.72,-46.03,60.8,55,40,3.36
198,Phalombe,MW,-15.81,35.65,72.23,43,9,5.41
199,Werda,BW,-25.27,23.28,74.77,18,0,7.78
200,Souillac,MU,-20.52,57.52,71.6,60,75,11.41
201,Cambará,BR,-23.05,-50.07,68.85,59,0,5.77
202,Bridlington,GB,54.08,-0.19,61.18,51,87,8.05
203,Ponta do Sol,PT,32.67,-17.1,70.77,64,0,1.36
204,Malabo,GQ,3.75,8.78,82.4,83,40,9.17
205,Ixtapa,MX,20.7,-105.2,78.8,94,40,2.95
206,Igrim,RU,63.19,64.42,70.11,42,0,8.68
207,Port Blair,IN,11.67,92.75,82.96,76,100,5.91
208,Gamba,GA,-2.65,10.0,76.42,71,94,8.61
209,Harper,LR,4.38,-7.72,79.32,81,100,11.83
210,Rome,US,43.21,-75.46,76.53,78,75,6.93
211,Lüderitz,NA,-26.65,15.16,73.94,22,0,9.22
212,Franklin,US,39.97,-83.02,74.98,83,40,3.29
213,Diego de Almagro,CL,-26.37,-70.05,60.13,38,100,0.58
214,Kahului,US,20.89,-156.47,76.46,54,75,16.11
215,Lagoa,PT,39.05,-27.98,68.72,71,6,2.59
216,Frolovo,RU,49.77,43.66,84.99,32,64,5.99
217,Lorengau,PG,-2.02,147.27,82.47,77,95,8.25
218,Carbonia,IT,39.17,8.52,85.59,41,40,13.87
219,Ukiah,US,39.15,-123.21,55.22,82,1,4.7
220,Medina del Campo,ES,41.31,-4.91,89.44,31,0,4.7
221,Dingle,PH,11.0,122.67,78.49,81,21,5.35
222,Hualmay,PE,-11.1,-77.61,60.62,80,100,6.02
223,Coyhaique,CL,-45.58,-72.07,35.6,93,90,3.36
224,Rabo de Peixe,PT,37.8,-25.58,73.4,53,75,10.29
225,Lincoln,US,40.8,-96.67,67.66,93,90,11.41
226,Chitral,PK,35.85,71.79,84.74,19,23,5.91
227,Kavieng,PG,-2.57,150.8,82.63,73,83,8.61
228,Ambulu,ID,-8.35,113.61,76.41,87,80,5.26
229,Ossora,RU,59.24,163.07,51.33,92,100,9.91
230,Ternate,ID,0.8,127.4,80.8,77,0,3.87
231,Caravelas,BR,-17.71,-39.25,76.23,79,0,8.81
232,Katsuura,JP,35.13,140.3,76.57,94,75,8.05
233,San Patricio,MX,19.22,-104.7,77.0,88,40,6.93
234,Zhangye,CN,38.93,100.45,79.93,16,41,2.3
235,Puerto Escondido,MX,15.85,-97.07,77.0,73,40,8.05
236,Port Hardy,CA,50.7,-127.42,55.45,90,38,6.71
237,Eyl,SO,7.98,49.82,90.36,39,19,28.03
238,Lerwick,GB,60.15,-1.15,57.2,71,20,9.17
239,Puerto del Rosario,ES,28.5,-13.86,78.8,74,20,17.22
240,Aleksandrov Gay,RU,50.15,48.57,88.25,25,8,6.98
241,Inta,RU,66.03,60.17,73.18,39,0,5.5
242,Jalu,LY,29.03,21.55,97.11,21,0,10.25
243,Luyang,CN,27.62,110.1,70.7,95,100,0.96
244,Sobolevo,RU,54.43,31.9,71.38,73,97,7.25
245,Shreveport,US,32.53,-93.75,76.24,94,40,3.36
246,Thinadhoo,MV,0.53,72.93,83.66,79,100,17.47
247,Saint-François,FR,46.42,3.91,87.8,29,54,4.7
248,Caçu,BR,-18.56,-51.13,78.19,39,0,12.91
249,Ostrovnoy,RU,68.05,39.51,75.67,44,14,6.26
250,Isla Vista,US,34.41,-119.86,59.95,82,90,5.82
251,Pedasí,PA,7.53,-80.03,79.83,82,100,7.18
252,Rāvar,IR,31.27,56.81,97.2,9,0,20.74
253,Sur,OM,22.57,59.53,90.95,59,28,1.63
254,Paamiut,GL,61.99,-49.67,47.68,74,100,7.63
255,Shumskiy,RU,54.83,99.13,61.83,67,71,4.23
256,Bella Vista,US,36.43,-94.23,74.39,88,1,4.7
257,Elizabeth City,US,36.29,-76.25,83.39,83,1,11.41
258,Tūkrah,LY,32.53,20.58,81.95,58,0,15.55
259,Yeniseysk,RU,58.45,92.17,60.62,94,100,7.07
260,Olinda,BR,-8.01,-34.86,80.6,78,40,13.87
261,Manzhouli,CN,49.6,117.43,58.32,62,60,10.89
262,Saint Anthony,US,45.02,-93.22,64.44,88,1,3.22
263,Torbay,CA,47.67,-52.73,69.06,72,75,11.41
264,Talnakh,RU,69.49,88.4,60.8,48,40,13.42
265,Lufilufi,WS,-13.87,-171.6,80.01,88,97,5.01
266,Mudgee,AU,-32.59,149.59,40.21,80,0,9.17
267,Derzhavīnsk,KZ,51.1,66.32,89.46,21,100,5.39
268,Kununurra,AU,-15.77,128.73,69.8,29,0,1.12
269,Motygino,RU,58.18,94.76,57.76,83,100,4.72
270,Trebisacce,IT,39.87,16.53,88.03,41,40,6.93
271,Opuwo,NA,-18.06,13.84,78.49,18,0,12.64
272,Saint-Pierre,RE,-21.34,55.48,69.04,56,5,24.16
273,Quelimane,MZ,-17.88,36.89,78.8,50,40,10.29
274,São João da Barra,BR,-21.64,-41.05,73.4,83,20,2.24
275,Yong’an,CN,39.7,113.69,70.84,51,100,6.06
276,Alta Floresta,BR,-9.88,-56.09,82.18,40,0,6.87
277,Katherine,AU,-14.47,132.27,66.2,34,90,4.7
278,Quryq,KZ,43.2,51.65,95.85,22,0,12.88
279,Makakilo City,US,21.35,-158.09,77.79,61,1,8.05
280,Vao,NC,-22.67,167.48,68.68,74,11,15.55
281,Province of Groningen,NL,53.25,6.75,66.13,52,75,11.41
282,Funchal,PT,32.63,-16.9,70.61,60,40,14.99
283,Ta Khmau,KH,11.48,104.95,80.6,83,40,2.24
284,Belaya Gora,RU,68.53,146.42,68.38,52,81,11.27
285,Rochegda,RU,62.8,43.25,76.71,39,70,6.2
286,Winnemucca,US,40.97,-117.74,69.8,28,1,8.05
287,Chui,UY,-33.7,-53.46,67.06,80,100,7.49
288,Roald,NO,62.58,6.13,57.09,67,20,18.34
289,Banjar,ID,-8.19,114.97,80.6,88,20,10.29
290,Kwinana,AU,-32.25,115.77,51.22,81,55,8.05
291,Ulaanbaatar,MN,47.91,106.88,73.4,28,20,2.24
292,Sistranda,NO,63.73,8.83,57.09,76,75,8.05
293,Tegul'det,RU,57.31,88.17,71.06,89,63,2.15
294,Hervey Bay,AU,-25.3,152.85,59.0,86,0,4.0
295,Kingman,US,35.19,-114.05,81.73,18,1,5.82
296,São Gabriel da Cachoeira,BR,-0.13,-67.09,73.4,94,7,2.24
297,Khilok,RU,51.37,110.47,52.23,59,0,4.81
298,Esmeraldas,BR,-19.76,-44.31,66.79,68,40,9.17
299,Āmlāgora,IN,22.83,87.33,82.18,87,100,5.19
300,Jiazi,CN,22.88,116.07,82.87,79,100,3.94
301,Piteå,SE,65.32,21.48,66.2,82,85,12.75
302,Boa Vista,BR,2.82,-60.67,77.0,88,75,1.12
303,Mount Gambier,AU,-37.83,140.77,42.8,93,40,5.82
304,Cumberland,US,35.05,-78.87,80.44,78,1,8.05
305,Leiyang,CN,26.4,112.86,77.86,93,100,2.59
306,Kuytun,RU,54.34,101.5,57.47,57,97,1.21
307,Sokoni,TZ,-6.43,39.55,80.74,65,75,11.41
308,Redwater,US,33.36,-94.25,76.46,88,1,5.82
309,Sinnamary,GF,5.38,-52.95,83.03,69,25,6.87
310,Bahía Blanca,AR,-38.72,-62.27,51.17,79,100,12.59
311,San Fernando del Valle de Catamarca,AR,-28.47,-65.79,57.99,68,81,1.01
312,Barra de Tecoanapa,MX,16.52,-98.75,77.63,88,90,3.13
313,Ejido Ixcatepec,MX,21.2,-97.95,73.31,92,20,2.44
314,Liku,ID,-0.73,119.89,76.44,84,29,0.96
315,Lompoc,US,34.64,-120.46,56.79,87,90,5.82
316,Goedereede,NL,51.82,3.98,67.53,62,0,5.01
317,Portsmouth,GB,50.8,-1.09,69.64,37,94,5.82
318,Port Hedland,AU,-20.32,118.57,69.8,35,0,5.82
319,Kasongo-Lunda,CD,-6.47,16.82,95.32,13,76,3.31
320,Klaksvík,FO,62.23,-6.59,51.8,87,94,10.29
321,Krasnosel'kup,RU,65.7,82.47,64.54,53,100,13.6
322,Huanren,CN,41.26,125.37,65.37,81,0,2.59
323,Ratnagiri,IN,16.98,73.3,83.61,78,100,5.19
324,Gravdal,NO,68.12,13.5,57.2,82,75,8.05
325,Flinders,AU,-34.58,150.86,50.85,59,0,8.99
326,Juruti,BR,-2.15,-56.09,84.15,59,100,4.92
327,Datong,CN,40.09,113.29,78.62,34,100,8.86
328,Yunyang,CN,33.45,112.71,76.35,69,100,5.28
329,Pundaguitan,PH,6.37,126.17,84.33,69,10,6.69
330,Ahipara,NZ,-35.17,173.17,55.74,93,30,4.45
331,Mogadishu,SO,2.04,45.34,82.4,65,40,24.16
332,Saint Paul Harbor,US,57.79,-152.41,57.2,76,1,3.36
333,Verkhniye Tatyshly,RU,56.29,55.86,73.31,75,42,6.6
334,Paranaíba,BR,-19.68,-51.19,75.22,48,0,8.75
335,Bambanglipuro,ID,-7.95,110.28,76.89,86,48,7.99
336,Westport,US,41.14,-73.36,80.11,83,20,4.7
337,Tromsø,NO,69.65,18.96,59.0,72,75,3.36
338,Carutapera,BR,-1.2,-46.02,81.88,79,74,7.72
339,Tautira,PF,-17.73,-149.15,71.29,88,75,3.36
340,Itaituba,BR,-4.28,-55.98,78.8,78,100,3.18
341,Carnarvon,AU,-24.87,113.63,60.8,82,0,8.05
342,Kruisfontein,ZA,-34.0,24.73,68.41,53,0,7.92
343,Bharatpur,IN,27.22,77.48,85.93,71,100,12.39
344,Antalaha,MG,-14.9,50.28,74.98,63,0,14.34
345,Madang,PG,-5.22,145.8,78.15,88,100,3.89
346,Amberley,US,39.2,-84.43,74.62,94,1,3.36
347,Kjøllefjord,NO,70.95,27.35,50.67,93,90,9.17
348,Bengkulu,ID,-3.8,102.27,80.51,87,100,10.11
349,Ourinhos,BR,-22.98,-49.87,68.41,59,0,6.42
350,Paraná,AR,-31.73,-60.52,67.69,75,95,2.77
351,Visby,SE,57.64,18.3,67.53,93,75,5.82
352,Puerto Quijarro,BO,-17.78,-57.77,80.82,36,0,4.56
353,Khani,GE,41.96,42.96,93.2,59,40,13.87
354,Vardø,NO,70.37,31.11,59.31,72,20,11.41
355,Vestmanna,FO,62.16,-7.17,51.8,87,93,10.29
356,Laas,IT,46.62,10.7,75.2,27,40,6.93
357,Monteagudo,BO,-19.82,-63.98,75.6,42,36,2.8
358,Yetkul',RU,54.82,61.59,80.6,57,40,11.18
359,Newark,US,40.74,-74.17,83.5,78,75,5.82
360,Khovd,MN,48.01,91.64,74.77,40,90,6.35
361,San Alberto,CO,7.76,-73.39,80.13,71,91,3.44
362,Shahr-e Bābak,IR,30.12,55.12,89.4,11,41,25.43
363,Seoul,KR,37.57,126.98,72.34,83,1,6.85
364,Vanimo,PG,-2.67,141.3,79.52,85,79,8.59
365,Nakamura,JP,32.98,132.93,76.95,90,100,1.03
366,Doha,QA,25.29,51.53,104.02,51,11,8.05
367,Panguna,PG,-6.32,155.48,66.51,98,0,1.88
368,Barcelona,ES,41.39,2.16,80.94,69,20,11.41
369,Hamilton,US,39.18,-84.53,74.7,94,1,3.36
370,Valparaíso,CL,-33.04,-71.63,51.8,87,75,4.7
371,Lexington,US,37.99,-84.48,75.78,83,1,5.82
372,Oranjemund,NA,-28.55,16.43,78.15,18,0,9.64
373,Nishihara,JP,26.18,127.76,82.78,83,20,5.82
374,Mandera,KE,3.94,41.87,90.95,29,10,21.32
375,Scarborough,GB,54.28,-0.4,59.41,68,77,1.99
376,Roebourne,AU,-20.78,117.13,70.83,48,0,14.99
377,Jacareacanga,BR,-6.22,-57.75,78.8,88,67,3.51
378,Olavarría,AR,-36.89,-60.32,56.84,92,100,4.9
379,George Town,MY,5.41,100.34,83.05,88,20,12.75
380,Bambous Virieux,MU,-20.34,57.76,71.6,60,75,11.41
381,Kavaratti,IN,10.57,72.64,82.18,80,100,28.12
382,Nouadhibou,MR,20.93,-17.03,84.2,58,6,5.82
383,Kashgar,CN,39.45,75.98,78.8,31,20,15.66
384,Kumul,CN,42.8,93.45,96.57,11,100,6.91
385,Juneau,US,58.3,-134.42,55.4,93,90,14.99
386,Pahrump,US,36.21,-115.98,79.83,17,1,3.36
387,Ajdabiya,LY,30.76,20.23,86.76,47,0,20.04
388,Mackenzie,CA,55.3,-123.17,50.0,93,1,2.24
389,Kure,JP,34.23,132.57,81.32,70,40,3.36
390,Kiryat Gat,IL,31.61,34.76,87.35,52,0,7.0
391,Assiut,EG,27.18,31.18,107.69,12,0,10.33
392,Bay Roberts,CA,47.6,-53.26,69.69,51,100,9.93
393,Zhicheng,CN,30.3,111.5,77.47,83,100,4.0
394,Muscat,OM,23.61,58.59,91.4,66,20,10.29
395,Arawa,PG,-6.21,155.54,75.65,81,0,3.6
396,Newala,TZ,-10.94,39.28,76.53,43,99,7.54
397,Kupang,ID,-10.17,123.58,75.2,64,20,3.36
398,Bilma,NE,18.69,12.92,109.26,10,0,14.56
399,Newport,GB,51.59,-3.0,64.51,51,40,8.05
400,Songjianghe,CN,42.19,127.48,62.28,97,67,2.28
401,Kalmunai,LK,7.42,81.82,84.56,71,100,17.6
402,Druzhba,UA,52.04,33.95,74.66,58,0,6.69
403,Novi Travnik,BA,44.17,17.66,73.2,56,75,6.93
404,Mahon,ES,39.89,4.27,80.6,65,20,8.05
405,Cusuna,HN,15.85,-85.23,78.82,78,0,2.77
406,Mangai,CD,-4.05,19.53,93.76,18,0,4.18
407,Port Augusta,AU,-32.5,137.77,50.0,87,75,5.82
408,Cabra,ES,37.47,-4.44,102.0,19,0,4.23
409,Sioux Lookout,CA,50.1,-91.92,59.0,82,75,9.17
410,Simpang,ID,-1.27,104.08,76.57,89,89,2.33
411,Iracoubo,GF,5.48,-53.2,83.21,68,1,4.88
412,Taksimo,RU,56.34,114.88,50.92,86,100,4.72
413,Carman,CA,49.5,-98.0,56.05,93,75,1.86
414,Deputatsky,RU,69.3,139.9,55.98,89,100,1.12
415,Maniitsoq,GL,65.42,-52.9,51.08,74,100,5.26
416,Guéret,FR,46.17,1.87,86.0,25,19,4.7
417,Lukovetskiy,RU,64.3,41.92,80.6,34,20,4.47
418,Oyama,JP,36.3,139.8,75.67,94,75,6.93
419,Los Llanos de Aridane,ES,28.66,-17.92,78.8,65,20,16.11
420,Rodrigues Alves,BR,-7.74,-72.65,78.17,75,0,1.66
421,Margate,GB,51.38,1.39,68.97,43,20,6.93
422,Port Macquarie,AU,-31.43,152.92,39.99,91,0,7.29
423,Mae Hong Son,TH,19.3,97.97,86.0,66,40,2.33
424,Swan Hill,AU,-35.34,143.55,44.38,83,15,5.97
425,Vangaindrano,MG,-23.35,47.6,68.86,62,66,3.87
426,Maputo,MZ,-25.97,32.59,75.09,50,40,10.29
427,Laguna,US,38.42,-121.42,57.79,82,1,10.29
428,Montrose,US,38.42,-108.27,61.5,42,1,8.05
429,Joué-lès-Tours,FR,47.35,0.67,80.6,44,87,6.93
430,Haines Junction,CA,60.75,-137.51,51.17,85,100,3.56
431,Gao,ML,16.64,1.64,99.73,26,98,3.47
432,Arlit,NE,18.74,7.39,104.99,18,0,8.66
433,Pīpār,IN,26.39,73.54,96.39,45,62,19.44
